序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
2729,广东文理职业学院,广东省教育厅,广东,湛江,,,,综合,专科,民办,,2064
2730,广州城建职业学院,广东省教育厅,广东,广州,,,,理工,专科,民办,,1289
2731,广东南方职业学院,广东省教育厅,广东,江门,,,,综合,专科,民办,,2682
2732,广州华商职业学院,广东省教育厅,广东,广州,,,,综合,专科,民办,,2681
2733,广州华夏职业学院,广东省教育厅,广东,广州,,,,0,专科,民办,,2680
2734,广州东华职业学院,广东省教育厅,广东,广州,,,,0,专科,民办,,2942
2735,广东创新科技职业学院,广东省教育厅,广东,东莞,,,,理工,专科,民办,,2946
2736,广东信息工程职业学院,广东省教育厅,广东,肇庆,,,,0,专科,民办,,2944
2737,广东碧桂园职业学院,广东省教育厅,广东,清远,,,,0,专科,民办,,3238
2738,广东酒店管理职业技术学院,广东省教育厅,广东,东莞,,,,0,专科,民办,,3219
2739,广东肇庆航空职业学院,广东省教育厅,广东,肇庆,,,,0,专科,民办,,3589
2740,桂林生命与健康职业技术学院,广西壮族自治区教育厅,广西,桂林,,,,0,专科,民办,,3418
2741,桂林山水职业学院,广西壮族自治区教育厅,广西,桂林,,,,0,专科,民办,,1759
2742,广西演艺职业学院,广西壮族自治区教育厅,广西,南宁,,,,0,专科,民办,,1761
2743,广西英华国际职业学院,广西壮族自治区教育厅,广西,钦州,,,,0,专科,民办,,1755
2744,广西工程职业学院,广西壮族自治区教育厅,广西,百色,,,,综合,专科,民办,,1757
2745,广西理工职业技术学院,广西壮族自治区教育厅,广西,崇左,,,,理工,专科,民办,,2375
2746,广西经济职业学院,广西壮族自治区教育厅,广西,南宁,,,,0,专科,民办,,2376
2747,广西科技职业学院,广西壮族自治区教育厅,广西,崇左,,,,0,专科,民办,,2688
2748,广西培贤国际职业学院,广西壮族自治区教育厅,广西,百色,,,,0,专科,民办,,3212
2750,玉柴职业技术学院,广西壮族自治区教育厅,广西,玉林,,,,0,专科,民办,,3389
2751,广西蓝天航空职业学院,广西壮族自治区教育厅,广西,来宾,,,,0,专科,民办,,3390
2752,梧州医学高等专科学校,广西壮族自治区教育厅,广西,梧州,,,,0,专科,民办,,3494
2753,北海康养职业学院,广西壮族自治区教育厅,广西,北海,,,,0,专科,民办,,3593
2754,三亚城市职业学院,海南省教育厅,海南,三亚,,,,0,专科,民办,,2292
2755,海南工商职业学院,海南省教育厅,海南,海口,,,,综合,专科,民办,,2689
2756,三亚航空旅游职业学院,海南省教育厅,海南,三亚,,,,综合,专科,民办,,2293
2757,三亚理工职业学院,海南省教育厅,海南,三亚,,,,综合,专科,民办,,2577
2758,三亚中瑞酒店管理职业学院,海南省教育厅,海南,三亚,,,,0,专科,民办,,3275
2759,海南健康管理职业技术学院,海南省教育厅,海南,澄迈,,,,0,专科,民办,,3279
2760,重庆海联职业技术学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,1498
2761,重庆信息技术职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,1500
2762,重庆传媒职业学院,重庆市教委,重庆,重庆,,,,综合,专科,民办,,1492
2763,重庆建筑科技职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,2081
2764,重庆应用技术职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,1501
2765,重庆科创职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,1348
2766,重庆电讯职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,1593
2767,重庆能源职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,1523
2768,重庆交通职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,2691
2769,重庆公共运输职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,2820
2770,重庆艺术工程职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,2818
2771,重庆轻工职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,2916
2772,重庆电信职业学院,重庆市教委,重庆,重庆,,,,理工,专科,民办,,2821
2773,重庆经贸职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,2819
2774,重庆科技职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3075
2775,重庆资源与环境保护职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3191
2776,重庆护理职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3310
2777,重庆理工职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3523
2778,重庆智能工程职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3524
2779,重庆健康职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3525
2780,民办四川天一学院,四川省教育厅,四川,成都,,,,0,专科,民办,,783
2781,四川托普信息技术职业学院,四川省教育厅,四川,成都,,,,0,专科,民办,,788
2782,四川国际标榜职业学院,四川省教育厅,四川,成都,,,,综合,专科,民办,,781
2783,四川文化传媒职业学院,四川省教育厅,四川,成都,,,,0,专科,民办,,2092
2784,四川华新现代职业学院,四川省教育厅,四川,成都,,,,0,专科,民办,,2091
2785,四川科技职业学院,四川省教育厅,四川,成都,,,,综合,专科,民办,,2090
2786,四川城市职业学院,四川省教育厅,四川,成都,,,,综合,专科,民办,,2505
2787,四川现代职业学院,四川省教育厅,四川,成都,,,,0,专科,民办,,2504
2788,四川长江职业学院,四川省教育厅,四川,成都,,,,0,专科,民办,,2868
2789,四川三河职业学院,四川省教育厅,四川,泸州,,,,0,专科,民办,,3096
2790,四川汽车职业技术学院,四川省教育厅,四川,绵阳,,,,0,专科,民办,,2918
2791,巴中职业技术学院,四川省教育厅,四川,巴中,,,,0,专科,民办,,3127
2792,四川希望汽车职业学院,四川省教育厅,四川,资阳,,,,0,专科,民办,,3072
2793,四川电子机械职业技术学院,四川省教育厅,四川,绵阳,,,,0,专科,民办,,3074
2794,四川文轩职业学院,四川省教育厅,四川,成都,,,,综合,专科,民办,,3095
2795,四川西南航空职业学院,四川省教育厅,四川,成都,,,,理工,专科,民办,,3200
2796,四川应用技术职业学院,四川省教育厅,四川,凉山,,,,0,专科,民办,,3391
2797,眉山药科职业学院,四川省教育厅,四川,眉山,,,,0,专科,民办,,3393
2798,天府新区信息职业学院,四川省教育厅,四川,眉山,,,,0,专科,民办,,3394
2799,德阳城市轨道交通职业学院,四川省教育厅,四川,德阳,,,,0,专科,民办,,3395
2800,德阳科贸职业学院,四川省教育厅,四川,德阳,,,,0,专科,民办,,3396
2801,江阳城建职业学院,四川省教育厅,四川,泸州,,,,0,专科,民办,,3397
2802,天府新区航空旅游职业学院,四川省教育厅,四川,眉山,,,,0,专科,民办,,3398
2803,天府新区通用航空职业学院,四川省教育厅,四川,眉山,,,,0,专科,民办,,3399
2804,南充科技职业学院,四川省教育厅,四川,南充,,,,0,专科,民办,,3435
2805,攀枝花攀西职业学院,四川省教育厅,四川,攀枝花,,,,0,专科,民办,,3471
2806,资阳口腔职业学院,四川省教育厅,四川,资阳,,,,0,专科,民办,,3439
2807,资阳环境科技职业学院,四川省教育厅,四川,资阳,,,,0,专科,民办,,3436
2808,南充电影工业职业学院,四川省教育厅,四川,南充,,,,0,专科,民办,,3527
2809,绵阳飞行职业学院,四川省教育厅,四川,绵阳,,,,0,专科,民办,,3528
2810,德阳农业科技职业学院,四川省教育厅,四川,德阳,,,,0,专科,民办,,3529
2811,泸州医疗器械职业学院,四川省教育厅,四川,泸州,,,,0,专科,民办,,3530
2812,自贡职业技术学院,四川省教育厅,四川,自贡,,,,0,专科,民办,,3596
2813,广元中核职业技术学院,四川省教育厅,四川,广元,,,,0,专科,民办,,3421
2814,贵州城市职业学院,贵州省教育厅,贵州,贵阳,,,,综合,专科,民办,,2277
2815,贵州盛华职业学院,贵州省教育厅,贵州,黔南,,,,0,专科,民办,,3116
2816,贵州工程职业学院,贵州省教育厅,贵州,铜仁,,,,0,专科,民办,,3205
2817,贵州工贸职业学院,贵州省教育厅,贵州,毕节,,,,0,专科,民办,,3231
2818,贵州应用技术职业学院,贵州省教育厅,贵州,黔南,,,,0,专科,民办,,3232
2819,贵州民用航空职业学院,贵州省教育厅,贵州,安顺,,,,0,专科,民办,,3549
2820,云南科技信息职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,2188
2821,昆明艺术职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,2186
2822,云南城市建设职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,2183
2823,云南工程职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,2182
2824,云南新兴职业学院,云南省教育厅,云南,昆明,,,,综合,专科,民办,,2187
2825,云南三鑫职业技术学院,云南省教育厅,云南,文山,,,,0,专科,民办,,2527
2826,云南商务职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,2692
2827,昆明卫生职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,3041
2828,云南外事外语职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,3044
2829,云南医药健康职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,3413
2830,云南理工职业学院,云南省教育厅,云南,昆明,,,,0,专科,民办,,3437
2831,西安高新科技职业学院,陕西省教育厅,陕西,西安,,,,0,专科,民办,,2264
2832,西安城市建设职业学院,陕西省教育厅,陕西,西安,,,,0,专科,民办,,2263
2833,陕西电子信息职业技术学院,陕西省教育厅,陕西,西安,,,,理工,专科,民办,,1454
2834,西安海棠职业学院,陕西省教育厅,陕西,西安,,,,0,专科,民办,,1284
2835,西安健康工程职业学院,陕西省教育厅,陕西,西安,,,,0,专科,民办,,3440
2836,陕西旅游烹饪职业学院,陕西省教育厅,陕西,西安,,,,0,专科,民办,,2258
2837,西安医学高等专科学校,陕西省教育厅,陕西,西安,,,,医药,专科,民办,,2565
2838,宝鸡三和职业学院,陕西省教育厅,陕西,宝鸡,,,,0,专科,民办,,3474
2839,榆林能源科技职业学院,陕西省教育厅,陕西,榆林,,,,0,专科,民办,,3538
2840,宝鸡中北职业学院,陕西省教育厅,陕西,宝鸡,,,,0,专科,民办,,3598
2841,兰州外语职业学院,甘肃省教育厅,甘肃,兰州,,,,0,专科,民办,,1588
2842,兰州科技职业学院,甘肃省教育厅,甘肃,兰州,,,,0,专科,民办,,3155
2843,白银希望职业技术学院,甘肃省教育厅,甘肃,白银,,,,0,专科,民办,,3601
2844,新疆能源职业技术学院,新疆维吾尔自治区教育厅,新疆,乌鲁木齐,,,,0,专科,民办,,2078
2845,新疆现代职业技术学院,新疆维吾尔自治区教育厅,新疆,乌鲁木齐,,,,0,专科,民办,,2077
2846,新疆科技职业技术学院,新疆维吾尔自治区教育厅,新疆,五家渠,,,,0,专科,民办,,3408
2847,新疆科信职业技术学院,新疆维吾尔自治区教育厅,新疆,乌鲁木齐,,,,0,专科,民办,,3476
2848,焦作新材料职业学院,河南省教育厅,河南,焦作,,,,0,专科,民办,,3667
2849,开封职业学院,河南省教育厅,河南,开封,,,,0,专科,民办,,3668
2850,洛阳商业职业学院,河南省教育厅,河南,洛阳,,,,0,专科,民办,,3669
2851,郑州软件职业技术学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3670
2852,郑州智能科技职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3671
2853,沧州航空职业学院,河北省教育厅,河北,沧州,,,,0,专科,民办,,3656
2854,邯郸应用技术职业学院,河北省教育厅,河北,邯郸,,,,0,专科,民办,,3662
2855,珠海格力职业学院,广东省教育厅,广东,珠海,,,,0,专科,民办,,3675
2856,贵州铜仁数据职业学院,贵州省教育厅,贵州,铜仁,,,,0,专科,民办,,3635
2857,潍坊食品科技职业学院,山东省教育厅,山东,潍坊,,,,0,专科,民办,,3634
2858,烟台城市科技职业学院,山东省教育厅,山东,烟台,,,,0,专科,民办,,3642
2859,郑州食品工程职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3643
2860,郑州汽车工程职业学院,河南省教育厅,河南,郑州,,,,0,专科,民办,,3625
2861,长沙轨道交通职业学院,湖南省教育厅,湖南,长沙,,,,0,专科,民办,,3673
2862,长沙文创艺术职业学院,湖南省教育厅,湖南,长沙,,,,0,专科,民办,,3647
2863,岳阳现代服务职业学院,湖南省教育厅,湖南,岳阳,,,,0,专科,民办,,3648
2864,郴州思科职业学院,湖南省教育厅,湖南,郴州,,,,0,专科,民办,,3649
2865,衡阳科技职业学院,湖南省教育厅,湖南,衡阳,,,,0,专科,民办,,3650
2866,桂林信息工程职业学院,广西壮族自治区教育厅,广西,桂林,,,,0,专科,民办,,3651
2867,遂宁能源职业学院,四川省教育厅,四川,遂宁,,,,0,专科,民办,,3676
2868,遂宁工程职业学院,四川省教育厅,四川,遂宁,,,,0,专科,民办,,3677
2869,遂宁职业学院,四川省教育厅,四川,遂宁,,,,0,专科,民办,,3678
2870,长春数字科技职业学院,吉林省教育厅,吉林,长春,,,,0,专科,民办,,3683
2871,芜湖医药健康职业学院,安徽省教育厅,安徽,芜湖,,,,0,专科,民办,,3695
2872,芜湖航空职业学院,安徽省教育厅,安徽,芜湖,,,,0,专科,民办,,3696
2873,蚌埠城市轨道交通职业学院,安徽省教育厅,安徽,蚌埠,,,,0,专科,民办,,3697
2874,海南东方新丝路职业学院,海南省教育厅,海南,东方,,,,0,专科,民办,,3698
2875,邢台新能源职业学院,河北省教育厅,河北,邢台,,,,0,专科,民办,,3710
2876,江西樟树中医药职业学院,江西省教育厅,江西,宜春,,,,0,专科,民办,,3706
2877,赣东职业技术学院,江西省教育厅,江西,抚州,,,,0,专科,民办,,3707
2878,德州工程职业学院,山东省教育厅,山东,德州,,,,0,专科,民办,,3709
2879,日照康养职业学院,山东省教育厅,山东,日照,,,,0,专科,民办,,3690
2880,信阳科技职业学院,河南省教育厅,河南,信阳,,,,0,专科,民办,,3727
2881,信阳工程职业学院,河南省教育厅,河南,信阳,,,,0,专科,民办,,3720
2882,周口城市职业学院,河南省教育厅,河南,周口,,,,0,专科,民办,,3721
2883,河南新乡工商职业学院,河南省教育厅,河南,新乡,,,,0,专科,民办,,3722
2884,重庆数字产业职业技术学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3681
2885,重庆现代制造职业学院,重庆市教委,重庆,重庆,,,,0,专科,民办,,3711
2886,成都轨道交通职业学院,四川省教育厅,四川,成都,,,,0,专科,民办,,3729
2887,长沙医药健康职业学院,湖南省教育厅,湖南,长沙,,,,,专科,民办,,3738
2888,三亚护理职业学院,海南省教育厅,海南,三亚,,,,,专科,民办,,3739
2889,大同数据科技职业学院,山西省教育厅,山西,大同,,,,,专科,民办,,3755
2890,长沙科技职业学院,湖南省教育厅,湖南,长沙,,,,,专科,民办,,3756
2891,株洲科技职业学院,湖南省教育厅,湖南,株洲,,,,,专科,民办,,3757
2892,衡阳理工职业学院,湖南省教育厅,湖南,衡阳,,,,,专科,民办,,3758
2893,郴州智能科技职业学院,湖南省教育厅,湖南,郴州,,,,,专科,民办,,3759
2894,鹰潭卫生职业学院,江西省教育厅,江西,鹰潭,,,,,专科,民办,,3751
2895,石家庄金融职业学院,河北省教育厅,河北,石家庄,,,,,专科,民办,,3781
2896,石家庄农林职业学院,河北省教育厅,河北,石家庄,,,,,专科,民办,,3782
2897,哈尔滨商贸职业学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,,专科,民办,,3783
2898,齐齐哈尔立德健康职业学院,黑龙江省教育厅,黑龙江,齐齐哈尔,,,,,专科,民办,,3784
2899,湖州健康职业学院,浙江省教育厅,浙江,湖州,,,,,专科,民办,,3787
2900,赣州起元职业学院,江西省教育厅,江西,赣州,,,,,专科,民办,,3791
2901,赣州远恒佳职业学院,江西省教育厅,江西,赣州,,,,,专科,民办,,3792
2902,济宁汽车工程职业学院,山东省教育厅,山东,济宁,,,,,专科,民办,,3794
2903,日照科技职业学院,山东省教育厅,山东,日照,,,,,专科,民办,,3795
2904,枣庄应用技术职业学院,山东省教育厅,山东,枣庄,,,,,专科,民办,,3796
2905,临沂城市职业学院,山东省教育厅,山东,临沂,,,,,专科,民办,,3797
2906,菏泽生物医药职业学院,山东省教育厅,山东,菏泽,,,,,专科,民办,,3798
2907,开封工程职业学院,河南省教育厅,河南,开封,,,,,专科,民办,,3799
